id;Pocket;Table;Turn;River;proba_preflop;best_hand_flop;checker_flop;proba_flop;best_hand_turn;checker_turn;proba_turn;best_hand_river;checker_river;proba_river
3;7d3d;8s4c8h;;;0.37168;ONE_PAIR;1.0;0.19995;;;;;;
7;th7h;;;;0.48636;;;;;;;;;
15;ks9s;;;;0.58514;;;;;;;;;
25;7h4h;kcjs5h;;;0.39329;HIGH_CARD;1.0;0.22985;;;;;;
36;2h8h;kd5cjh;js;;0.37586;HIGH_CARD;1.0;0.22885;ONE_PAIR;1.0;0.2924242424242424;;;
37;kd7d;9s5s9h;4h;;0.55971;ONE_PAIR;1.0;0.45395;ONE_PAIR;1.0;0.38689064558629777;;;
42;5c2c;;;;0.34902;;;;;;;;;
43;8sqs;7d4h9c;8c;2c;0.54453;HIGH_CARD;0.0;0.37205;ONE_PAIR;0.5;0.6613526570048309;ONE_PAIR;0.5;0.6747474747474748
45;6c5c;;;;0.40344;;;;;;;;;
47;2c9c;3s2dad;;;0.40036;ONE_PAIR;0.5;0.4928;;;;;;
50;jctc;;;;0.56325;;;;;;;;;
56;4s7s;as4h8d;;;0.39329;ONE_PAIR;0.5;0.58955;;;;;;
58;ks7s;;;;0.55971;;;;;;;;;
60;9c6c;5djh9d;jd;;0.45283;ONE_PAIR;0.5;0.6549;TWO_PAIR;0.75;0.7408432147562583;;;
65;9sks;;;;0.58514;;;;;;;;;
69;ts7s;;;;0.48636;;;;;;;;;
71;ts5s;8casth;;;0.44836;ONE_PAIR;0.5;0.69665;;;;;;
76;2dad;;;;0.55384;;;;;;;;;
89;9h6h;;;;0.45283;;;;;;;;;
100;qsts;5s4cqd;2d;kd;0.57943;ONE_PAIR;0.5;0.80795;ONE_PAIR;0.5;0.7447079490557752;ONE_PAIR;0.5;0.7111111111111111
105;khth;;;;0.60622;;;;;;;;;
113;2s9s;;;;0.40036;;;;;;;;;
116;2d7d;;;;0.35447;;;;;;;;;
117;asqs;;;;0.6551;;;;;;;;;
123;asqs;;;;0.6551;;;;;;;;;
129;2dad;th3c7d;3s;;0.55384;HIGH_CARD;0.0;0.4471;ONE_PAIR;1.0;0.4738032498902064;;;
132;qcac;;;;0.6551;;;;;;;;;
140;9c8c;qd7c5s;td;qh;0.49217;HIGH_CARD;1.0;0.42655;HIGH_CARD;1.0;0.47184892402283707;ONE_PAIR;1.0;0.19393939393939394
153;jd4d;8hadqs;3d;9c;0.46543;HIGH_CARD;1.0;0.38295;HIGH_CARD;1.0;0.41693017127799736;HIGH_CARD;1.0;0.2222222222222222
154;5d3d;;;;0.36796;;;;;;;;;
164;ad4d;6s9h8c;th;;0.57396;HIGH_CARD;0.0;0.35485;HIGH_CARD;0.0;0.1976943346508564;;;
168;ac3c;8hjc5h;qs;js;0.56389;HIGH_CARD;0.0;0.42805;HIGH_CARD;0.0;0.3030742204655248;ONE_PAIR;1.0;0.4080808080808081
170;5d8d;adjhkd;;;0.41701;HIGH_CARD;1.0;0.4688;;;;;;
176;kdad;2d6sks;;;0.66108;ONE_PAIR;0.5;0.8684;;;;;;
185;9dkd;;;;0.58514;;;;;;;;;
193;2sas;;;;0.55384;;;;;;;;;
204;3d4d;tsah5d;;;0.35866;HIGH_CARD;1.0;0.3022;;;;;;
210;qs4s;;;;0.49975;;;;;;;;;
222;qckc;;;;0.62774;;;;;;;;;
230;7dad;;;;0.59556;;;;;;;;;
231;qhth;9c5s2h;qs;jc;0.57943;HIGH_CARD;0.0;0.42735;ONE_PAIR;0.5;0.699582784365393;ONE_PAIR;0.5;0.8494949494949495
240;th5h;7hjh8s;ts;jc;0.44836;HIGH_CARD;1.0;0.56795;ONE_PAIR;0.5;0.53965744400527;TWO_PAIR;0.75;0.6484848484848484
242;6h9h;ks6d6s;;;0.45283;THREE_OF_A_KIND;0.6666666666666666;0.90825;;;;;;
254;3h7h;;;;0.37168;;;;;;;;;
256;ad5d;;;;0.5843;;;;;;;;;
264;jckc;qd5h9s;7d;ac;0.61415;HIGH_CARD;0.0;0.53685;HIGH_CARD;0.0;0.40509442248572686;HIGH_CARD;1.0;0.3717171717171717
277;4sas;;;;0.57396;;;;;;;;;
281;6dtd;;;;0.46724;;;;;;;;;
292;4s3s;8d2cjc;3c;5h;0.35866;HIGH_CARD;1.0;0.15205;ONE_PAIR;0.5;0.37762406675450155;ONE_PAIR;0.5;0.4676767676767677
300;8sqs;3h9cts;7d;;0.54453;HIGH_CARD;0.0;0.49285;HIGH_CARD;0.0;0.44780412823891086;;;
302;7sjs;6d2cjd;;;0.5046;ONE_PAIR;0.5;0.77125;;;;;;
309;2sks;jh5h7s;7c;as;0.51515;HIGH_CARD;0.0;0.36535;ONE_PAIR;1.0;0.28126921387790954;ONE_PAIR;1.0;0.42424242424242425
311;kc6c;5dqs2s;2h;4d;0.54876;HIGH_CARD;0.0;0.3962;ONE_PAIR;1.0;0.40553359683794465;ONE_PAIR;1.0;0.3151515151515151
318;6h9h;;;;0.45283;;;;;;;;;
325;tc5c;;;;0.44836;;;;;;;;;
343;4sjs;7s5c4d;qh;6d;0.46543;ONE_PAIR;0.5;0.52825;ONE_PAIR;0.5;0.5167764602547211;ONE_PAIR;0.5;0.25252525252525254
348;4hjh;9hjc2c;6s;;0.46543;ONE_PAIR;0.5;0.7513;ONE_PAIR;0.5;0.6817083882301274;;;
352;tc8c;9cjdqc;;;0.50372;STRAIGHT;0.6;0.9019;;;;;;
374;ts3s;td2d7c;;;0.43349;ONE_PAIR;0.5;0.7265;;;;;;
375;ad6d;;;;0.57975;;;;;;;;;
377;jh2h;;;;0.45119;;;;;;;;;
398;ts6s;;;;0.46724;;;;;;;;;
408;8s4s;;;;0.40283;;;;;;;;;
415;kc4c;2h9has;;;0.53095;HIGH_CARD;1.0;0.41995;;;;;;
416;7ctc;2c5h3d;;;0.48636;HIGH_CARD;0.0;0.2796;;;;;;
420;2sas;4dac4h;6h;;0.55384;TWO_PAIR;0.75;0.8102;TWO_PAIR;0.75;0.33522178304787;;;
437;8s2s;;;;0.37586;;;;;;;;;
447;7c2c;js2s9c;8s;;0.35447;ONE_PAIR;0.5;0.5263;ONE_PAIR;0.5;0.3238471673254282;;;
450;6sas;th9s6h;qh;;0.57975;ONE_PAIR;0.5;0.5965;ONE_PAIR;0.5;0.4681598594642073;;;
461;5dqd;;;;0.50826;;;;;;;;;
465;4hqh;;;;0.49975;;;;;;;;;
466;4d2d;kdqcah;3d;7s;0.33849;HIGH_CARD;1.0;0.15925;HIGH_CARD;1.0;0.3564997804128239;HIGH_CARD;1.0;0.0
469;5cac;;;;0.5843;;;;;;;;;
473;6h9h;kh8d4c;ah;9d;0.45283;HIGH_CARD;1.0;0.2906;HIGH_CARD;1.0;0.4636144049187527;ONE_PAIR;0.5;0.6393939393939394
475;qd9d;;;;0.56166;;;;;;;;;
477;5sks;7s5d3d;2c;;0.53724;ONE_PAIR;0.5;0.62395;ONE_PAIR;0.5;0.6525032938076416;;;
487;qc5c;3h7hqs;;;0.50826;ONE_PAIR;0.5;0.7813;;;;;;
492;5c2c;;;;0.34902;;;;;;;;;
494;5h4h;asqcah;4s;qh;0.38674;ONE_PAIR;1.0;0.1879;TWO_PAIR;0.75;0.5040404040404041;TWO_PAIR;0.8;0.044444444444444446
497;th4h;ad3h2h;;;0.44251;HIGH_CARD;1.0;0.58135;;;;;;
504;tc9c;4hjh3c;7s;td;0.5255;HIGH_CARD;1.0;0.35545;HIGH_CARD;1.0;0.37125603864734297;ONE_PAIR;0.5;0.7373737373737373
505;td9d;th6htc;kc;;0.5255;THREE_OF_A_KIND;0.6666666666666666;0.92725;THREE_OF_A_KIND;0.6666666666666666;0.8055775142731665;;;
512;kcac;;;;0.66108;;;;;;;;;
513;7hkh;3h2c4h;7d;7s;0.55971;HIGH_CARD;0.0;0.60925;ONE_PAIR;0.5;0.7621212121212121;THREE_OF_A_KIND;0.6666666666666666;0.9424242424242424
520;7d3d;jc8h6d;5h;;0.37168;HIGH_CARD;1.0;0.2289;HIGH_CARD;1.0;0.3269433465085639;;;
524;5c6c;4dqcjh;;;0.40344;HIGH_CARD;1.0;0.23705;;;;;;
526;7d9d;7s9sks;qs;ac;0.4659;TWO_PAIR;0.5;0.7089;TWO_PAIR;0.5;0.5070707070707071;TWO_PAIR;0.5;0.5606060606060606
527;6h8h;5sad3d;;;0.4371;HIGH_CARD;1.0;0.2236;;;;;;
532;tc7c;3cac9s;5s;6c;0.48636;HIGH_CARD;1.0;0.55115;HIGH_CARD;1.0;0.4098594642072903;FLUSH;0.6;0.9818181818181818
533;9h8h;5htsac;js;qh;0.49217;HIGH_CARD;1.0;0.33525;HIGH_CARD;1.0;0.31493192797540626;STRAIGHT;0.6;0.8191919191919191
534;jd8d;8h8sth;;;0.52349;THREE_OF_A_KIND;0.6666666666666666;0.9039;;;;;;
535;jcac;6htsqs;9s;;0.64667;HIGH_CARD;0.0;0.57065;HIGH_CARD;0.0;0.34723320158102766;;;
536;5c6c;;;;0.40344;;;;;;;;;
540;4sjs;qc6c7s;;;0.46543;HIGH_CARD;1.0;0.32355;;;;;;
548;3d7d;4h9cks;6c;;0.37168;HIGH_CARD;1.0;0.17705;HIGH_CARD;1.0;0.30838823012736055;;;
557;jc7c;7sqs4d;4s;kc;0.5046;ONE_PAIR;0.5;0.66905;TWO_PAIR;0.75;0.5677206851119895;TWO_PAIR;0.75;0.5373737373737374
558;jdkd;qc3s9h;4h;4d;0.61415;HIGH_CARD;0.0;0.5407;HIGH_CARD;0.0;0.40781730346947737;ONE_PAIR;1.0;0.3878787878787879
560;ts5s;3s4sqh;;;0.44836;HIGH_CARD;1.0;0.542;;;;;;
562;kc4c;;;;0.53095;;;;;;;;;
579;5s4s;;;;0.38674;;;;;;;;;
583;9dtd;;;;0.5255;;;;;;;;;
591;3ckc;jstdts;2d;;0.5206;ONE_PAIR;1.0;0.4236;ONE_PAIR;1.0;0.4278656126482213;;;
593;asjs;5skc9s;ks;2d;0.64667;HIGH_CARD;0.0;0.69805;FLUSH;0.6;0.9413702239789197;FLUSH;0.6;0.9717171717171718
602;7d6d;;;;0.43033;;;;;;;;;
616;2h9h;7s7cjc;6h;;0.40036;ONE_PAIR;1.0;0.2099;ONE_PAIR;1.0;0.2836627140974967;;;
619;jc3c;;;;0.46023;;;;;;;;;
627;4ckc;acas9c;tc;ts;0.53095;ONE_PAIR;1.0;0.6848;FLUSH;0.6;0.8974088713219148;FLUSH;0.6;0.8252525252525252
638;8s5s;;;;0.41701;;;;;;;;;
651;4h6h;kd8h7h;th;9d;0.3879;HIGH_CARD;1.0;0.5199;FLUSH;0.6;0.9664909969257796;FLUSH;0.6;0.9747474747474747
653;kcqc;;;;0.62774;;;;;;;;;
654;9d7d;8had6c;;;0.4659;HIGH_CARD;1.0;0.4945;;;;;;
667;asks;9c6d9d;5c;5h;0.66108;ONE_PAIR;1.0;0.57275;ONE_PAIR;1.0;0.41027667984189725;TWO_PAIR;1.0;0.5515151515151515
669;9ctc;;;;0.5255;;;;;;;;;
679;4h7h;;;;0.39329;;;;;;;;;
680;8cac;;;;0.6028;;;;;;;;;
686;qsjs;ts4d5h;;;0.59132;HIGH_CARD;0.0;0.4392;;;;;;
691;3d5d;;;;0.36796;;;;;;;;;
702;tc9c;;;;0.5255;;;;;;;;;
708;4sts;;;;0.44251;;;;;;;;;
710;qdtd;jhkcac;qh;2d;0.57943;STRAIGHT;0.6;0.9006;STRAIGHT;0.75;0.7969038208168643;STRAIGHT;0.75;0.8696969696969697
712;3djd;;;;0.46023;;;;;;;;;
714;6hqh;;;;0.51698;;;;;;;;;
726;jd9d;6cqc5d;4c;7s;0.5391;HIGH_CARD;1.0;0.3846;HIGH_CARD;1.0;0.16774264382960036;HIGH_CARD;1.0;0.048484848484848485
729;7cqc;ad2d3h;tc;js;0.52654;HIGH_CARD;1.0;0.3526;HIGH_CARD;1.0;0.2989240228370663;HIGH_CARD;1.0;0.24242424242424243
731;3c2c;jc4s5d;;;0.33002;HIGH_CARD;1.0;0.4018;;;;;;
737;9sjs;8ctc4c;8h;9d;0.5391;HIGH_CARD;0.0;0.4259;ONE_PAIR;1.0;0.3453667105841019;TWO_PAIR;0.75;0.6535353535353535
738;4d8d;ks3dkh;as;6h;0.40283;ONE_PAIR;1.0;0.2682;ONE_PAIR;1.0;0.3085199824330259;ONE_PAIR;1.0;0.08484848484848485
753;kcjc;;;;0.61415;;;;;;;;;
757;3c4c;8dah8c;7d;;0.35866;ONE_PAIR;1.0;0.17775;ONE_PAIR;1.0;0.2880764163372859;;;
765;kd6d;6hjhjs;8d;2d;0.54876;TWO_PAIR;0.75;0.6918;TWO_PAIR;0.75;0.6226394378568292;TWO_PAIR;0.75;0.7363636363636363
774;ts3s;5h5dqs;7h;tc;0.43349;ONE_PAIR;1.0;0.2875;ONE_PAIR;1.0;0.32951251646903823;TWO_PAIR;0.75;0.6888888888888889
781;jd7d;2d9stc;8s;qc;0.5046;HIGH_CARD;0.0;0.4408;STRAIGHT;0.6;0.9301054018445323;STRAIGHT;0.75;0.8696969696969697
783;5d4d;5s4sqc;9s;5c;0.38674;TWO_PAIR;0.5;0.81335;TWO_PAIR;0.5;0.4501097935880545;FULL_HOUSE;0.6;0.9858585858585859
788;3h5h;;;;0.36796;;;;;;;;;
819;4cjc;6castc;;;0.46543;HIGH_CARD;1.0;0.5482;;;;;;
823;td7d;kdks4d;;;0.48636;ONE_PAIR;1.0;0.5676;;;;;;
829;2d5d;3d8s4d;;;0.34902;HIGH_CARD;1.0;0.5936;;;;;;
836;ahth;;;;0.6337;;;;;;;;;
843;8c9c;jsjc9h;7s;7d;0.49217;TWO_PAIR;0.75;0.72085;TWO_PAIR;0.75;0.8246157224418094;TWO_PAIR;0.6;0.7525252525252525
855;5hkh;5ctcac;8h;4s;0.53724;ONE_PAIR;0.5;0.50035;ONE_PAIR;0.5;0.46592007026789634;ONE_PAIR;0.5;0.5202020202020202
866;asjs;qdkd2c;qh;td;0.64667;HIGH_CARD;0.0;0.5687;ONE_PAIR;1.0;0.4584101888449715;STRAIGHT;0.5;0.9181818181818182
867;tckc;9sac9d;jh;7c;0.60622;ONE_PAIR;1.0;0.5306;ONE_PAIR;1.0;0.5572463768115942;ONE_PAIR;1.0;0.4121212121212121
869;2d4d;;;;0.33849;;;;;;;;;
870;ac9c;;;;0.61279;;;;;;;;;
873;5dqd;qh3s4h;;;0.50826;ONE_PAIR;0.5;0.77545;;;;;;
877;ac4c;ts2cqd;th;7h;0.57396;HIGH_CARD;0.0;0.47675;ONE_PAIR;1.0;0.3677865612648221;ONE_PAIR;1.0;0.42424242424242425
878;2c6c;;;;0.35049;;;;;;;;;
